Intron,Start,End,Length
Intron 1-2,1871543,1900625,29083
Intron 2-3,1901252,1904215,2964
Intron 3-4,1904379,1916870,12492
Intron 4-5,1917038,1918140,1103
Intron 5-6,1918624,1930625,12002
Intron 6-7,1930771,1935143,4373
Intron 7-8,1935263,1938450,3188
Intron 8-9,1938533,1939653,1121
Intron 9-10,1939779,1951071,11293
Intron 10-11,1951204,1952107,904
Intron 11-12,1952232,1953323,1092
Intron 12-13,1953525,1955160,1636
Intron 13-14,1955341,1955692,352
Intron 14-15,1955850,1955982,133
Intron 15-16,1956189,1957932,1744
Intron 16-17,1958037,1959470,1434
Intron 17-18,1959741,1961034,1294
Intron 18-19,1961152,1974862,13711
Intron 19-20,1975005,1975293,289
Intron 20-21,1975401,1976474,1074
Intron 21-22,1976680,1978637,1958
